year_month,num_comments,num_submissions,total_rows
2023-06,852461,49896,902357
2023-07,782273,54541,836814
2023-08,830679,61096,891775
2023-09,855484,56342,911826
2023-10,879483,60178,939661
2023-11,902951,63309,966260
2023-12,852500,56231,908731
2024-01,942583,63201,1005784
2024-02,945701,60295,1005996
2024-03,1016399,64463,1080862
2024-04,955606,62081,1017687
2024-05,1018101,63375,1081476
2024-06,876012,58274,934286
2024-07,851058,57739,908797
